PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Maurice Harkless,203090,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Patrick Patterson,202335,LAC,2
Derrick Walton Jr.,1628476,LAC,2
OG Anunoby,1628384,TOR,2
Marc Gasol,201188,TOR,2
Kyle Lowry,200768,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Maurice Harkless,203090,LAC,4
Paul George,202331,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Patrick Patterson,202335,LAC,4
Serge Ibaka,201586,TOR,4
Terence Davis,1629056,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Patrick McCaw,1627775,TOR,4
Chris Boucher,1628449,TOR,4
