PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Alec Burks,202692,GSW,1
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Ky Bowman,1629065,GSW,2
Omari Spellman,1629016,GSW,2
Eric Paschall,1629672,GSW,2
Alen Smailagic,1629346,GSW,2
Jacob Evans,1628980,GSW,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
Derrick White,1628401,SAS,2
Lonnie Walker IV,1629022,SAS,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Alec Burks,202692,GSW,3
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Alec Burks,202692,GSW,4
Ky Bowman,1629065,GSW,4
Omari Spellman,1629016,GSW,4
Eric Paschall,1629672,GSW,4
Jacob Evans,1628980,GSW,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Jakob Poeltl,1627751,SAS,4
Derrick White,1628401,SAS,4
Marco Belinelli,201158,SAS,4
Glenn Robinson III,203922,GSW,5
Draymond Green,203110,GSW,5
Marquese Chriss,1627737,GSW,5
Damion Lee,1627814,GSW,5
Alec Burks,202692,GSW,5
DeMar DeRozan,201942,SAS,5
LaMarcus Aldridge,200746,SAS,5
Bryn Forbes,1627854,SAS,5
Patty Mills,201988,SAS,5
Derrick White,1628401,SAS,5
