player.name,player.id,team.abbreviation,period
Josh Okogie,1629006,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Jeff Teague,201952,MIN,1
Abdel Nader,1627846,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Shabazz Napier,203894,MIN,2
Kelan Martin,1629103,MIN,2
Keita Bates-Diop,1628966,MIN,2
Gorgui Dieng,203476,MIN,2
Treveon Graham,1626203,MIN,2
Jordan Bell,1628395,MIN,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Darius Bazley,1629647,OKC,2
Dennis Schroder,203471,OKC,2
Luguentz Dort,1629652,OKC,2
Josh Okogie,1629006,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Jeff Teague,201952,MIN,3
Abdel Nader,1627846,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Josh Okogie,1629006,MIN,4
Robert Covington,203496,MIN,4
Jarrett Culver,1629633,MIN,4
Shabazz Napier,203894,MIN,4
Gorgui Dieng,203476,MIN,4
Steven Adams,203500,OKC,4
Shai Gilgeous-Alexander,1628983,OKC,4
Chris Paul,101108,OKC,4
Darius Bazley,1629647,OKC,4
Dennis Schroder,203471,OKC,4
Josh Okogie,1629006,MIN,5
Robert Covington,203496,MIN,5
Karl-Anthony Towns,1626157,MIN,5
Jeff Teague,201952,MIN,5
Jordan Bell,1628395,MIN,5
Danilo Gallinari,201568,OKC,5
Steven Adams,203500,OKC,5
Shai Gilgeous-Alexander,1628983,OKC,5
Chris Paul,101108,OKC,5
Dennis Schroder,203471,OKC,5
