PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Kawhi Leonard,202695,LAC,1
Lou Williams,101150,LAC,1
Furkan Korkmaz,1627788,PHI,1
Tobias Harris,202699,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Kawhi Leonard,202695,LAC,2
Lou Williams,101150,LAC,2
Landry Shamet,1629013,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Furkan Korkmaz,1627788,PHI,2
Josh Richardson,1626196,PHI,2
Ben Simmons,1627732,PHI,2
Al Horford,201143,PHI,2
Mike Scott,203118,PHI,2
Paul George,202331,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Kawhi Leonard,202695,LAC,3
Lou Williams,101150,LAC,3
Tobias Harris,202699,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Glenn Robinson III,203922,PHI,3
Paul George,202331,LAC,4
Ivica Zubac,1627826,LAC,4
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
JaMychal Green,203210,LAC,4
Furkan Korkmaz,1627788,PHI,4
Joel Embiid,203954,PHI,4
Josh Richardson,1626196,PHI,4
Al Horford,201143,PHI,4
Alec Burks,202692,PHI,4
