PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Rodney McGruder,203585,LAC,1
Patrick Beverley,201976,LAC,1
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Terance Mann,1629611,LAC,2
Jerome Robinson,1629010,LAC,2
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
Ja Morant,1629630,MEM,2
Marko Guduric,1629741,MEM,2
Solomon Hill,203524,MEM,2
Paul George,202331,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Rodney McGruder,203585,LAC,3
Patrick Beverley,201976,LAC,3
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Terance Mann,1629611,LAC,4
Jerome Robinson,1629010,LAC,4
Jae Crowder,203109,MEM,4
Jonas Valanciunas,202685,MEM,4
Dillon Brooks,1628415,MEM,4
Ja Morant,1629630,MEM,4
Solomon Hill,203524,MEM,4
