PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Eric Gordon,201569,HOU,2
P.J. Tucker,200782,HOU,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Nassir Little,1629642,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Eric Gordon,201569,HOU,4
Russell Westbrook,201566,HOU,4
Danuel House Jr.,1627863,HOU,4
Austin Rivers,203085,HOU,4
Thabo Sefolosha,200757,HOU,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Nassir Little,1629642,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
