PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Anthony Davis,203076,LAL,1
LeBron James,2544,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Kawhi Leonard,202695,LAC,1
Patrick Patterson,202335,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Patrick Beverley,201976,LAC,1
LeBron James,2544,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Dwight Howard,2730,LAL,2
Troy Daniels,203584,LAL,2
Jared Dudley,201162,LAL,2
Kawhi Leonard,202695,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Anthony Davis,203076,LAL,3
LeBron James,2544,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Kawhi Leonard,202695,LAC,3
Patrick Patterson,202335,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Patrick Beverley,201976,LAC,3
LeBron James,2544,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Dwight Howard,2730,LAL,4
Quinn Cook,1626188,LAL,4
Jared Dudley,201162,LAL,4
Kawhi Leonard,202695,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
JaMychal Green,203210,LAC,4
Maurice Harkless,203090,LAC,4
