PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rodney Hood,203918,POR,1
Nassir Little,1629642,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Skal Labissiere,1627746,POR,2
Kent Bazemore,203145,POR,2
Mario Hezonja,1626209,POR,2
Russell Westbrook,201566,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Isaiah Hartenstein,1628392,HOU,2
Chris Clemons,1629598,HOU,2
Rodney Hood,203918,POR,3
Nassir Little,1629642,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Nassir Little,1629642,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Skal Labissiere,1627746,POR,4
Kent Bazemore,203145,POR,4
Danuel House Jr.,1627863,HOU,4
Russell Westbrook,201566,HOU,4
Ben McLemore,203463,HOU,4
Austin Rivers,203085,HOU,4
Isaiah Hartenstein,1628392,HOU,4
