PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Luke Kornet,1628436,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Matisse Thybulle,1629680,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Luke Kornet,1628436,CHI,2
Coby White,1629632,CHI,2
Chandler Hutchison,1628990,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Matisse Thybulle,1629680,PHI,2
Tobias Harris,202699,PHI,2
Josh Richardson,1626196,PHI,2
Kyle O'Quinn,203124,PHI,2
Raul Neto,203526,PHI,2
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Luke Kornet,1628436,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Matisse Thybulle,1629680,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Luke Kornet,1628436,CHI,4
Coby White,1629632,CHI,4
Chandler Hutchison,1628990,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Josh Richardson,1626196,PHI,4
Furkan Korkmaz,1627788,PHI,4
Kyle O'Quinn,203124,PHI,4
Raul Neto,203526,PHI,4
James Ennis III,203516,PHI,4
