PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kris Dunn,1627739,CHI,1
Thaddeus Young,201152,CHI,1
Lauri Markkanen,1628374,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Josh Hart,1628404,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Tomas Satoransky,203107,CHI,2
Coby White,1629632,CHI,2
Daniel Gafford,1629655,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Chandler Hutchison,1628990,CHI,2
Lonzo Ball,1628366,NOP,2
Jaxson Hayes,1629637,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
E'Twaun Moore,202734,NOP,2
Nicolo Melli,1629740,NOP,2
Kris Dunn,1627739,CHI,3
Thaddeus Young,201152,CHI,3
Lauri Markkanen,1628374,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Josh Hart,1628404,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Thaddeus Young,201152,CHI,4
Lauri Markkanen,1628374,CHI,4
Tomas Satoransky,203107,CHI,4
Coby White,1629632,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Lonzo Ball,1628366,NOP,4
Jaxson Hayes,1629637,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
E'Twaun Moore,202734,NOP,4
Nicolo Melli,1629740,NOP,4
