PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Jerami Grant,203924,DEN,2
Mason Plumlee,203486,DEN,2
Torrey Craig,1628470,DEN,2
Steven Adams,203500,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Terrance Ferguson,1628390,OKC,2
Abdel Nader,1627846,OKC,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
Monte Morris,1628420,DEN,4
Jerami Grant,203924,DEN,4
Michael Porter Jr.,1629008,DEN,4
Mason Plumlee,203486,DEN,4
Torrey Craig,1628470,DEN,4
Shai Gilgeous-Alexander,1628983,OKC,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Terrance Ferguson,1628390,OKC,4
Abdel Nader,1627846,OKC,4
