player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Jalen Brunson,1628973,DAL,1
Patrick McCaw,1627775,TOR,1
OG Anunoby,1628384,TOR,1
Serge Ibaka,201586,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Dwight Powell,203939,DAL,2
Maxi Kleber,1628467,DAL,2
Delon Wright,1626153,DAL,2
Ryan Broekhoff,1629151,DAL,2
Seth Curry,203552,DAL,2
Kyle Lowry,200768,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Chris Boucher,1628449,TOR,2
Terence Davis,1629056,TOR,2
Malcolm Miller,1626259,TOR,2
Dorian Finney-Smith,1627827,DAL,3
Kristaps Porzingis,204001,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Jalen Brunson,1628973,DAL,3
Patrick McCaw,1627775,TOR,3
OG Anunoby,1628384,TOR,3
Serge Ibaka,201586,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Dwight Powell,203939,DAL,4
Maxi Kleber,1628467,DAL,4
Delon Wright,1626153,DAL,4
Ryan Broekhoff,1629151,DAL,4
Seth Curry,203552,DAL,4
Kyle Lowry,200768,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Chris Boucher,1628449,TOR,4
Terence Davis,1629056,TOR,4
Malcolm Miller,1626259,TOR,4
