player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Nemanja Bjelica,202357,SAC,2
Buddy Hield,1627741,SAC,2
Cory Joseph,202709,SAC,2
Kent Bazemore,203145,SAC,2
Yogi Ferrell,1627812,SAC,2
Ersan Ilyasova,101141,MIL,2
Wesley Matthews,202083,MIL,2
Eric Bledsoe,202339,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Khris Middleton,203114,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Sterling Brown,1628425,MIL,3
Harrison Barnes,203084,SAC,4
Buddy Hield,1627741,SAC,4
Cory Joseph,202709,SAC,4
Kent Bazemore,203145,SAC,4
Yogi Ferrell,1627812,SAC,4
Ersan Ilyasova,101141,MIL,4
Wesley Matthews,202083,MIL,4
Eric Bledsoe,202339,MIL,4
Pat Connaughton,1626192,MIL,4
Kyle Korver,2594,MIL,4
