PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Marcus Morris Sr.,202694,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
Frank Ntilikina,1628373,NYK,1
RJ Barrett,1629628,NYK,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Richaun Holmes,1626158,SAC,1
Buddy Hield,1627741,SAC,1
Cory Joseph,202709,SAC,1
Mitchell Robinson,1629011,NYK,2
Elfrid Payton,203901,NYK,2
Damyean Dotson,1628422,NYK,2
Bobby Portis,1626171,NYK,2
Kevin Knox II,1628995,NYK,2
Harrison Barnes,203084,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Marvin Bagley III,1628963,SAC,2
Trevor Ariza,2772,SAC,2
Yogi Ferrell,1627812,SAC,2
Marcus Morris Sr.,202694,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
Frank Ntilikina,1628373,NYK,3
RJ Barrett,1629628,NYK,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Richaun Holmes,1626158,SAC,3
Buddy Hield,1627741,SAC,3
Cory Joseph,202709,SAC,3
Marcus Morris Sr.,202694,NYK,4
Mitchell Robinson,1629011,NYK,4
Elfrid Payton,203901,NYK,4
Damyean Dotson,1628422,NYK,4
Bobby Portis,1626171,NYK,4
Harrison Barnes,203084,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Marvin Bagley III,1628963,SAC,4
Trevor Ariza,2772,SAC,4
Yogi Ferrell,1627812,SAC,4
