PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Julius Randle,203944,NYK,1
Taj Gibson,201959,NYK,1
RJ Barrett,1629628,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Robin Lopez,201577,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Julius Randle,203944,NYK,2
RJ Barrett,1629628,NYK,2
Damyean Dotson,1628422,NYK,2
Bobby Portis,1626171,NYK,2
Allonzo Trier,1629019,NYK,2
Khris Middleton,203114,MIL,2
Ersan Ilyasova,101141,MIL,2
George Hill,201588,MIL,2
D.J. Wilson,1628391,MIL,2
Kyle Korver,2594,MIL,2
Kevin Knox II,1628995,NYK,3
Julius Randle,203944,NYK,3
Taj Gibson,201959,NYK,3
RJ Barrett,1629628,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Robin Lopez,201577,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Mitchell Robinson,1629011,NYK,4
Damyean Dotson,1628422,NYK,4
Bobby Portis,1626171,NYK,4
Ignas Brazdeikis,1629649,NYK,4
Kadeem Allen,1628443,NYK,4
Robin Lopez,201577,MIL,4
Donte DiVincenzo,1628978,MIL,4
Kyle Korver,2594,MIL,4
Dragan Bender,1627733,MIL,4
Thanasis Antetokounmpo,203648,MIL,4
