PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Ben McLemore,203463,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
Russell Westbrook,201566,HOU,1
James Harden,201935,HOU,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
P.J. Tucker,200782,HOU,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Austin Rivers,203085,HOU,2
Chris Clemons,1629598,HOU,2
Kawhi Leonard,202695,LAC,2
Lou Williams,101150,LAC,2
Rodney McGruder,203585,LAC,2
Montrezl Harrell,1626149,LAC,2
JaMychal Green,203210,LAC,2
Ben McLemore,203463,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
Russell Westbrook,201566,HOU,3
James Harden,201935,HOU,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Ben McLemore,203463,HOU,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Austin Rivers,203085,HOU,4
Kawhi Leonard,202695,LAC,4
Lou Williams,101150,LAC,4
Rodney McGruder,203585,LAC,4
Montrezl Harrell,1626149,LAC,4
JaMychal Green,203210,LAC,4
