PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Mikal Bridges,1628969,PHX,1
Dario Saric,203967,PHX,1
Aron Baynes,203382,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Brook Lopez,201572,MIL,2
Eric Bledsoe,202339,MIL,2
Donte DiVincenzo,1628978,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
Mikal Bridges,1628969,PHX,2
Dario Saric,203967,PHX,2
Ricky Rubio,201937,PHX,2
Cheick Diallo,1627767,PHX,2
Ty Jerome,1629660,PHX,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Mikal Bridges,1628969,PHX,3
Dario Saric,203967,PHX,3
Aron Baynes,203382,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Khris Middleton,203114,MIL,4
Eric Bledsoe,202339,MIL,4
Marvin Williams,101107,MIL,4
Donte DiVincenzo,1628978,MIL,4
Pat Connaughton,1626192,MIL,4
Mikal Bridges,1628969,PHX,4
Aron Baynes,203382,PHX,4
Devin Booker,1626164,PHX,4
Ricky Rubio,201937,PHX,4
Jevon Carter,1628975,PHX,4
