PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jae Crowder,203109,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Jaren Jackson Jr.,1628991,MEM,2
Ja Morant,1629630,MEM,2
Kyle Anderson,203937,MEM,2
Solomon Hill,203524,MEM,2
Grayson Allen,1628960,MEM,2
Justin Holiday,203200,IND,2
Aaron Holiday,1628988,IND,2
T.J. McConnell,204456,IND,2
Goga Bitadze,1629048,IND,2
Doug McDermott,203926,IND,2
Jae Crowder,203109,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Tyus Jones,1626145,MEM,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Jaren Jackson Jr.,1628991,MEM,4
Kyle Anderson,203937,MEM,4
Solomon Hill,203524,MEM,4
Grayson Allen,1628960,MEM,4
De'Anthony Melton,1629001,MEM,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
Aaron Holiday,1628988,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
