PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Troy Brown Jr.,1628972,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Isaiah Thomas,202738,WAS,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Jeff Teague,201952,MIN,1
Moritz Wagner,1629021,WAS,2
Davis Bertans,202722,WAS,2
Ish Smith,202397,WAS,2
CJ Miles,101139,WAS,2
Jordan McRae,203895,WAS,2
Robert Covington,203496,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Jarrett Culver,1629633,MIN,2
Josh Okogie,1629006,MIN,2
Jake Layman,1627774,MIN,2
Troy Brown Jr.,1628972,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Isaiah Thomas,202738,WAS,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Jeff Teague,201952,MIN,3
Bradley Beal,203078,WAS,4
Moritz Wagner,1629021,WAS,4
Davis Bertans,202722,WAS,4
Ish Smith,202397,WAS,4
Jordan McRae,203895,WAS,4
Jarrett Culver,1629633,MIN,4
Josh Okogie,1629006,MIN,4
Jake Layman,1627774,MIN,4
Kelan Martin,1629103,MIN,4
Gorgui Dieng,203476,MIN,4
