PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Furkan Korkmaz,1627788,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Furkan Korkmaz,1627788,PHI,2
Tobias Harris,202699,PHI,2
Al Horford,201143,PHI,2
Raul Neto,203526,PHI,2
Matisse Thybulle,1629680,PHI,2
Jonathan Isaac,1628371,ORL,2
Terrence Ross,203082,ORL,2
D.J. Augustin,201571,ORL,2
Michael Carter-Williams,203487,ORL,2
Mo Bamba,1628964,ORL,2
Furkan Korkmaz,1627788,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Raul Neto,203526,PHI,4
Mike Scott,203118,PHI,4
Jonathan Isaac,1628371,ORL,4
Terrence Ross,203082,ORL,4
D.J. Augustin,201571,ORL,4
Michael Carter-Williams,203487,ORL,4
Mo Bamba,1628964,ORL,4
