PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Devonte' Graham,1628984,CHA,2
Nicolas Batum,201587,CHA,2
Bismack Biyombo,202687,CHA,2
Marvin Williams,101107,CHA,2
Malik Monk,1628370,CHA,2
Bam Adebayo,1628389,MIA,2
Duncan Robinson,1629130,MIA,2
Kelly Olynyk,203482,MIA,2
Goran Dragic,201609,MIA,2
Tyler Herro,1629639,MIA,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Terry Rozier,1626179,CHA,4
Bismack Biyombo,202687,CHA,4
Marvin Williams,101107,CHA,4
Malik Monk,1628370,CHA,4
Dwayne Bacon,1628407,CHA,4
Kendrick Nunn,1629134,MIA,4
Kelly Olynyk,203482,MIA,4
Goran Dragic,201609,MIA,4
Tyler Herro,1629639,MIA,4
Chris Silva,1629735,MIA,4
