player.name,player.id,team.abbreviation,period
LeBron James,2544,LAL,1
Anthony Davis,203076,LAL,1
Dwight Howard,2730,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Matisse Thybulle,1629680,PHI,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Shake Milton,1629003,PHI,1
Ben Simmons,1627732,PHI,1
LeBron James,2544,LAL,2
Kyle Kuzma,1628398,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Rajon Rondo,200765,LAL,2
Jared Dudley,201162,LAL,2
Tobias Harris,202699,PHI,2
Shake Milton,1629003,PHI,2
Ben Simmons,1627732,PHI,2
Raul Neto,203526,PHI,2
James Ennis III,203516,PHI,2
LeBron James,2544,LAL,3
Anthony Davis,203076,LAL,3
Dwight Howard,2730,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Matisse Thybulle,1629680,PHI,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Shake Milton,1629003,PHI,3
LeBron James,2544,LAL,4
Anthony Davis,203076,LAL,4
Kyle Kuzma,1628398,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Rajon Rondo,200765,LAL,4
Tobias Harris,202699,PHI,4
Shake Milton,1629003,PHI,4
Ben Simmons,1627732,PHI,4
Raul Neto,203526,PHI,4
James Ennis III,203516,PHI,4
