PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Joe Harris,203925,BKN,1
Taurean Prince,1627752,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
Kyrie Irving,202681,BKN,1
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Tyson Chandler,2199,HOU,2
Ben McLemore,203463,HOU,2
Austin Rivers,203085,HOU,2
Joe Harris,203925,BKN,2
Kyrie Irving,202681,BKN,2
DeAndre Jordan,201599,BKN,2
Spencer Dinwiddie,203915,BKN,2
Rodions Kurucs,1629066,BKN,2
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Joe Harris,203925,BKN,3
Taurean Prince,1627752,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
Kyrie Irving,202681,BKN,3
Danuel House Jr.,1627863,HOU,4
P.J. Tucker,200782,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Joe Harris,203925,BKN,4
Caris LeVert,1627747,BKN,4
Garrett Temple,202066,BKN,4
DeAndre Jordan,201599,BKN,4
Spencer Dinwiddie,203915,BKN,4
