PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
LeBron James,2544,LAL,1
Kyle Kuzma,1628398,LAL,1
JaVale McGee,201580,LAL,1
Danny Green,201980,LAL,1
Avery Bradley,202340,LAL,1
Tim Hardaway Jr.,203501,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Dwight Powell,203939,DAL,1
Delon Wright,1626153,DAL,1
Luka Doncic,1629029,DAL,1
LeBron James,2544,LAL,2
Rajon Rondo,200765,LAL,2
Dwight Howard,2730,LAL,2
Kentavious Caldwell-Pope,203484,LAL,2
Jared Dudley,201162,LAL,2
Dorian Finney-Smith,1627827,DAL,2
Luka Doncic,1629029,DAL,2
Seth Curry,203552,DAL,2
Boban Marjanovic,1626246,DAL,2
Jalen Brunson,1628973,DAL,2
LeBron James,2544,LAL,3
Kyle Kuzma,1628398,LAL,3
JaVale McGee,201580,LAL,3
Danny Green,201980,LAL,3
Avery Bradley,202340,LAL,3
Tim Hardaway Jr.,203501,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Dwight Powell,203939,DAL,3
Luka Doncic,1629029,DAL,3
Maxi Kleber,1628467,DAL,3
LeBron James,2544,LAL,4
Rajon Rondo,200765,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Alex Caruso,1627936,LAL,4
Jared Dudley,201162,LAL,4
Dorian Finney-Smith,1627827,DAL,4
Delon Wright,1626153,DAL,4
Seth Curry,203552,DAL,4
Maxi Kleber,1628467,DAL,4
Jalen Brunson,1628973,DAL,4
