player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
DeMar DeRozan,201942,SAS,1
Trey Lyles,1626168,SAS,1
Jakob Poeltl,1627751,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Georges Niang,1627777,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Rudy Gay,200752,SAS,2
Lonnie Walker IV,1629022,SAS,2
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
DeMar DeRozan,201942,SAS,3
Trey Lyles,1626168,SAS,3
Jakob Poeltl,1627751,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Rudy Gobert,203497,UTA,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Georges Niang,1627777,UTA,4
Jordan Clarkson,203903,UTA,4
Jakob Poeltl,1627751,SAS,4
Lonnie Walker IV,1629022,SAS,4
Derrick White,1628401,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
