PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Trey Lyles,1626168,SAS,1
Bryn Forbes,1627854,SAS,1
Dejounte Murray,1627749,SAS,1
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jarrett Culver,1629633,MIN,1
Derrick White,1628401,SAS,2
Patty Mills,201988,SAS,2
Rudy Gay,200752,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Robert Covington,203496,MIN,2
Andrew Wiggins,203952,MIN,2
Jarrett Culver,1629633,MIN,2
Jeff Teague,201952,MIN,2
Gorgui Dieng,203476,MIN,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Trey Lyles,1626168,SAS,3
Bryn Forbes,1627854,SAS,3
Dejounte Murray,1627749,SAS,3
Treveon Graham,1626203,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jarrett Culver,1629633,MIN,3
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Rudy Gay,200752,SAS,4
Jakob Poeltl,1627751,SAS,4
Marco Belinelli,201158,SAS,4
Treveon Graham,1626203,MIN,4
Andrew Wiggins,203952,MIN,4
Jake Layman,1627774,MIN,4
Josh Okogie,1629006,MIN,4
Noah Vonleh,203943,MIN,4
