PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Shake Milton,1629003,PHI,1
Ben Simmons,1627732,PHI,1
D'Angelo Russell,1626156,GSW,2
Alec Burks,202692,GSW,2
Eric Paschall,1629672,GSW,2
Jordan Poole,1629673,GSW,2
Omari Spellman,1629016,GSW,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Matisse Thybulle,1629680,PHI,2
Raul Neto,203526,PHI,2
Zhaire Smith,1629015,PHI,2
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Shake Milton,1629003,PHI,3
Ben Simmons,1627732,PHI,3
D'Angelo Russell,1626156,GSW,4
Alec Burks,202692,GSW,4
Eric Paschall,1629672,GSW,4
Jordan Poole,1629673,GSW,4
Omari Spellman,1629016,GSW,4
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
Shake Milton,1629003,PHI,4
Furkan Korkmaz,1627788,PHI,4
Raul Neto,203526,PHI,4
