player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Duncan Robinson,1629130,MIA,2
Tyler Herro,1629639,MIA,2
Goran Dragic,201609,MIA,2
Chris Silva,1629735,MIA,2
Kelly Olynyk,203482,MIA,2
Kevin Love,201567,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Matthew Dellavedova,203521,CLE,2
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Duncan Robinson,1629130,MIA,4
Tyler Herro,1629639,MIA,4
Goran Dragic,201609,MIA,4
Chris Silva,1629735,MIA,4
Kelly Olynyk,203482,MIA,4
Kevin Love,201567,CLE,4
Larry Nance Jr.,1626204,CLE,4
Jordan Clarkson,203903,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Matthew Dellavedova,203521,CLE,4
