PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
DeMar DeRozan,201942,SAS,1
Trey Lyles,1626168,SAS,1
Drew Eubanks,1629234,SAS,1
Dejounte Murray,1627749,SAS,1
Bryn Forbes,1627854,SAS,1
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Cody Martin,1628998,CHA,1
Terry Rozier,1626179,CHA,1
Dejounte Murray,1627749,SAS,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Lonnie Walker IV,1629022,SAS,2
Keldon Johnson,1629640,SAS,2
P.J. Washington,1629023,CHA,2
Cody Martin,1628998,CHA,2
Caleb Martin,1628997,CHA,2
Willy Hernangomez,1626195,CHA,2
Joe Chealey,1629147,CHA,2
DeMar DeRozan,201942,SAS,3
Trey Lyles,1626168,SAS,3
Drew Eubanks,1629234,SAS,3
Dejounte Murray,1627749,SAS,3
Bryn Forbes,1627854,SAS,3
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Cody Martin,1628998,CHA,3
Terry Rozier,1626179,CHA,3
Derrick White,1628401,SAS,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Lonnie Walker IV,1629022,SAS,4
Keldon Johnson,1629640,SAS,4
Miles Bridges,1628970,CHA,4
Cody Martin,1628998,CHA,4
Caleb Martin,1628997,CHA,4
Willy Hernangomez,1626195,CHA,4
Joe Chealey,1629147,CHA,4
