PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Giannis Antetokounmpo,203507,MIL,2
Ersan Ilyasova,101141,MIL,2
Sterling Brown,1628425,MIL,2
George Hill,201588,MIL,2
Donte DiVincenzo,1628978,MIL,2
D.J. Augustin,201571,ORL,2
Al-Farouq Aminu,202329,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Wes Iwundu,1628411,ORL,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Giannis Antetokounmpo,203507,MIL,4
Ersan Ilyasova,101141,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Donte DiVincenzo,1628978,MIL,4
Jonathan Isaac,1628371,ORL,4
D.J. Augustin,201571,ORL,4
Al-Farouq Aminu,202329,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
