PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Wesley Matthews,202083,MIL,1
Eric Bledsoe,202339,MIL,1
Nicolas Batum,201587,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Devonte' Graham,1628984,CHA,1
Terry Rozier,1626179,CHA,1
Khris Middleton,203114,MIL,2
Giannis Antetokounmpo,203507,MIL,2
George Hill,201588,MIL,2
Kyle Korver,2594,MIL,2
Dragan Bender,1627733,MIL,2
Nicolas Batum,201587,CHA,2
Terry Rozier,1626179,CHA,2
Malik Monk,1628370,CHA,2
Miles Bridges,1628970,CHA,2
Willy Hernangomez,1626195,CHA,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Wesley Matthews,202083,MIL,3
Eric Bledsoe,202339,MIL,3
Nicolas Batum,201587,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Devonte' Graham,1628984,CHA,3
Terry Rozier,1626179,CHA,3
Brook Lopez,201572,MIL,4
George Hill,201588,MIL,4
Donte DiVincenzo,1628978,MIL,4
Kyle Korver,2594,MIL,4
Pat Connaughton,1626192,MIL,4
P.J. Washington,1629023,CHA,4
Terry Rozier,1626179,CHA,4
Malik Monk,1628370,CHA,4
Miles Bridges,1628970,CHA,4
Willy Hernangomez,1626195,CHA,4
