player.name,player.id,team.abbreviation,period
Josh Okogie,1629006,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jarrett Culver,1629633,MIN,1
Andrew Wiggins,203952,MIN,1
Kelly Oubre Jr.,1626162,PHX,1
Dario Saric,203967,PHX,1
Frank Kaminsky,1626163,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Andrew Wiggins,203952,MIN,2
Jeff Teague,201952,MIN,2
Keita Bates-Diop,1628966,MIN,2
Gorgui Dieng,203476,MIN,2
Treveon Graham,1626203,MIN,2
Kelly Oubre Jr.,1626162,PHX,2
Ricky Rubio,201937,PHX,2
Mikal Bridges,1628969,PHX,2
Cameron Johnson,1629661,PHX,2
Cheick Diallo,1627767,PHX,2
Josh Okogie,1629006,MIN,3
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jarrett Culver,1629633,MIN,3
Andrew Wiggins,203952,MIN,3
Kelly Oubre Jr.,1626162,PHX,3
Dario Saric,203967,PHX,3
Frank Kaminsky,1626163,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Jarrett Culver,1629633,MIN,4
Andrew Wiggins,203952,MIN,4
Keita Bates-Diop,1628966,MIN,4
Shabazz Napier,203894,MIN,4
Gorgui Dieng,203476,MIN,4
Kelly Oubre Jr.,1626162,PHX,4
Frank Kaminsky,1626163,PHX,4
Ricky Rubio,201937,PHX,4
Mikal Bridges,1628969,PHX,4
Cameron Johnson,1629661,PHX,4
