player.name,player.id,team.abbreviation,period
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Courtney Lee,201584,DAL,1
Kristaps Porzingis,204001,DAL,1
Maxi Kleber,1628467,DAL,1
Delon Wright,1626153,DAL,1
Luka Doncic,1629029,DAL,1
Davis Bertans,202722,WAS,2
Admiral Schofield,1629678,WAS,2
Jordan McRae,203895,WAS,2
Moritz Wagner,1629021,WAS,2
Chris Chiozza,1629185,WAS,2
Kristaps Porzingis,204001,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Dorian Finney-Smith,1627827,DAL,2
Jalen Brunson,1628973,DAL,2
Seth Curry,203552,DAL,2
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Courtney Lee,201584,DAL,3
Kristaps Porzingis,204001,DAL,3
Maxi Kleber,1628467,DAL,3
Delon Wright,1626153,DAL,3
Luka Doncic,1629029,DAL,3
Davis Bertans,202722,WAS,4
Admiral Schofield,1629678,WAS,4
Jordan McRae,203895,WAS,4
Moritz Wagner,1629021,WAS,4
Chris Chiozza,1629185,WAS,4
Tim Hardaway Jr.,203501,DAL,4
Dorian Finney-Smith,1627827,DAL,4
Jalen Brunson,1628973,DAL,4
Seth Curry,203552,DAL,4
Justin Jackson,1628382,DAL,4
