player.name,player.id,team.abbreviation,period
Jaren Jackson Jr.,1628991,MEM,1
Jae Crowder,203109,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Tyus Jones,1626145,MEM,1
Kris Dunn,1627739,CHI,1
Lauri Markkanen,1628374,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Tomas Satoransky,203107,CHI,1
Jonas Valanciunas,202685,MEM,2
Dillon Brooks,1628415,MEM,2
De'Anthony Melton,1629001,MEM,2
Bruno Caboclo,203998,MEM,2
Yuta Watanabe,1629139,MEM,2
Coby White,1629632,CHI,2
Daniel Gafford,1629655,CHI,2
Thaddeus Young,201152,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Denzel Valentine,1627756,CHI,2
Jaren Jackson Jr.,1628991,MEM,3
Jae Crowder,203109,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
De'Anthony Melton,1629001,MEM,3
Kris Dunn,1627739,CHI,3
Lauri Markkanen,1628374,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Tomas Satoransky,203107,CHI,3
Jaren Jackson Jr.,1628991,MEM,4
Dillon Brooks,1628415,MEM,4
Tyus Jones,1626145,MEM,4
Grayson Allen,1628960,MEM,4
Bruno Caboclo,203998,MEM,4
Kris Dunn,1627739,CHI,4
Wendell Carter Jr.,1628976,CHI,4
Thaddeus Young,201152,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Denzel Valentine,1627756,CHI,4
