player.name,player.id,team.abbreviation,period
Terrance Ferguson,1628390,OKC,1
Danilo Gallinari,201568,OKC,1
Steven Adams,203500,OKC,1
Shai Gilgeous-Alexander,1628983,OKC,1
Chris Paul,101108,OKC,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Chris Paul,101108,OKC,2
Nerlens Noel,203457,OKC,2
Dennis Schroder,203471,OKC,2
Darius Bazley,1629647,OKC,2
Hamidou Diallo,1628977,OKC,2
Kevin Love,201567,CLE,2
Collin Sexton,1629012,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Dante Exum,203957,CLE,2
John Henson,203089,CLE,2
Terrance Ferguson,1628390,OKC,3
Danilo Gallinari,201568,OKC,3
Steven Adams,203500,OKC,3
Shai Gilgeous-Alexander,1628983,OKC,3
Chris Paul,101108,OKC,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Chris Paul,101108,OKC,4
Dennis Schroder,203471,OKC,4
Darius Bazley,1629647,OKC,4
Hamidou Diallo,1628977,OKC,4
Mike Muscala,203488,OKC,4
Cedi Osman,1626224,CLE,4
Darius Garland,1629636,CLE,4
Alfonzo McKinnie,1628035,CLE,4
Dante Exum,203957,CLE,4
John Henson,203089,CLE,4
