PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Gordon Hayward,202330,BOS,1
Grant Williams,1629684,BOS,1
Daniel Theis,1628464,BOS,1
Marcus Smart,203935,BOS,1
Kemba Walker,202689,BOS,1
Aaron Gordon,203932,ORL,1
Khem Birch,203920,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Daniel Theis,1628464,BOS,2
Kemba Walker,202689,BOS,2
Semi Ojeleye,1628400,BOS,2
Javonte Green,1629750,BOS,2
Brad Wanamaker,202954,BOS,2
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Wes Iwundu,1628411,ORL,2
Mo Bamba,1628964,ORL,2
Michael Carter-Williams,203487,ORL,2
Gordon Hayward,202330,BOS,3
Grant Williams,1629684,BOS,3
Daniel Theis,1628464,BOS,3
Marcus Smart,203935,BOS,3
Kemba Walker,202689,BOS,3
Aaron Gordon,203932,ORL,3
Khem Birch,203920,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Grant Williams,1629684,BOS,4
Kemba Walker,202689,BOS,4
Semi Ojeleye,1628400,BOS,4
Javonte Green,1629750,BOS,4
Brad Wanamaker,202954,BOS,4
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Michael Carter-Williams,203487,ORL,4
