PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Joe Ingles,204060,UTA,1
Donovan Mitchell,1628378,UTA,1
Kawhi Leonard,202695,LAC,1
Maurice Harkless,203090,LAC,1
Ivica Zubac,1627826,LAC,1
Paul George,202331,LAC,1
Patrick Beverley,201976,LAC,1
Joe Ingles,204060,UTA,2
Donovan Mitchell,1628378,UTA,2
Georges Niang,1627777,UTA,2
Jordan Clarkson,203903,UTA,2
Tony Bradley,1628396,UTA,2
Lou Williams,101150,LAC,2
Landry Shamet,1629013,LAC,2
JaMychal Green,203210,LAC,2
Patrick Patterson,202335,LAC,2
Rodney McGruder,203585,LAC,2
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Joe Ingles,204060,UTA,3
Donovan Mitchell,1628378,UTA,3
Kawhi Leonard,202695,LAC,3
Maurice Harkless,203090,LAC,3
Ivica Zubac,1627826,LAC,3
Paul George,202331,LAC,3
Patrick Beverley,201976,LAC,3
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Georges Niang,1627777,UTA,4
Jordan Clarkson,203903,UTA,4
Tony Bradley,1628396,UTA,4
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Landry Shamet,1629013,LAC,4
JaMychal Green,203210,LAC,4
Rodney McGruder,203585,LAC,4
