PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Treveon Graham,1626203,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Jeff Teague,201952,MIN,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Robert Covington,203496,MIN,2
Andrew Wiggins,203952,MIN,2
Noah Vonleh,203943,MIN,2
Shabazz Napier,203894,MIN,2
Josh Okogie,1629006,MIN,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Josh Richardson,1626196,PHI,2
Mike Scott,203118,PHI,2
Furkan Korkmaz,1627788,PHI,2
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Jeff Teague,201952,MIN,3
Jake Layman,1627774,MIN,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Treveon Graham,1626203,MIN,4
Jarrett Culver,1629633,MIN,4
Noah Vonleh,203943,MIN,4
Shabazz Napier,203894,MIN,4
Josh Okogie,1629006,MIN,4
Tobias Harris,202699,PHI,4
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
James Ennis III,203516,PHI,4
Furkan Korkmaz,1627788,PHI,4
