player.name,player.id,team.abbreviation,period
Josh Hart,1628404,NOP,1
Brandon Ingram,1627742,NOP,1
Derrick Favors,202324,NOP,1
JJ Redick,200755,NOP,1
Lonzo Ball,1628366,NOP,1
Danuel House Jr.,1627863,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Russell Westbrook,201566,HOU,1
Brandon Ingram,1627742,NOP,2
Kenrich Williams,1629026,NOP,2
Frank Jackson,1628402,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Jahlil Okafor,1626143,NOP,2
Clint Capela,203991,HOU,2
Russell Westbrook,201566,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Thabo Sefolosha,200757,HOU,2
Josh Hart,1628404,NOP,3
Brandon Ingram,1627742,NOP,3
Derrick Favors,202324,NOP,3
JJ Redick,200755,NOP,3
Lonzo Ball,1628366,NOP,3
Danuel House Jr.,1627863,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Russell Westbrook,201566,HOU,3
Brandon Ingram,1627742,NOP,4
Kenrich Williams,1629026,NOP,4
Frank Jackson,1628402,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Jahlil Okafor,1626143,NOP,4
P.J. Tucker,200782,HOU,4
Clint Capela,203991,HOU,4
Russell Westbrook,201566,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
