PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
James Ennis III,203516,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Markelle Fultz,1628365,ORL,1
Jimmy Butler,202710,MIA,1
Derrick Jones Jr.,1627884,MIA,1
Bam Adebayo,1628389,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Aaron Gordon,203932,ORL,2
Terrence Ross,203082,ORL,2
Michael Carter-Williams,203487,ORL,2
D.J. Augustin,201571,ORL,2
Mo Bamba,1628964,ORL,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Jae Crowder,203109,MIA,2
Andre Iguodala,2738,MIA,2
Kelly Olynyk,203482,MIA,2
James Ennis III,203516,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Markelle Fultz,1628365,ORL,3
Jimmy Butler,202710,MIA,3
Derrick Jones Jr.,1627884,MIA,3
Bam Adebayo,1628389,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
James Ennis III,203516,ORL,4
Nikola Vucevic,202696,ORL,4
Terrence Ross,203082,ORL,4
Michael Carter-Williams,203487,ORL,4
D.J. Augustin,201571,ORL,4
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Jae Crowder,203109,MIA,4
Andre Iguodala,2738,MIA,4
Kelly Olynyk,203482,MIA,4
