player.name,player.id,team.abbreviation,period
Glenn Robinson III,203922,GSW,1
Eric Paschall,1629672,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Alec Burks,202692,GSW,1
Ky Bowman,1629065,GSW,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Eric Paschall,1629672,GSW,2
Ky Bowman,1629065,GSW,2
Jordan Poole,1629673,GSW,2
Marquese Chriss,1627737,GSW,2
Omari Spellman,1629016,GSW,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Dante Exum,203957,UTA,2
Jeff Green,201145,UTA,2
Glenn Robinson III,203922,GSW,3
Eric Paschall,1629672,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Alec Burks,202692,GSW,3
Ky Bowman,1629065,GSW,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Eric Paschall,1629672,GSW,4
Ky Bowman,1629065,GSW,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
Omari Spellman,1629016,GSW,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Emmanuel Mudiay,1626144,UTA,4
Jeff Green,201145,UTA,4
Tony Bradley,1628396,UTA,4
