PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Norman Powell,1626181,TOR,1
Kyle Lowry,200768,TOR,1
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
OG Anunoby,1628384,TOR,2
Patrick McCaw,1627775,TOR,2
Marc Gasol,201188,TOR,2
Terence Davis,1629056,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Harrison Barnes,203084,SAC,2
Buddy Hield,1627741,SAC,2
Kent Bazemore,203145,SAC,2
Richaun Holmes,1626158,SAC,2
Cory Joseph,202709,SAC,2
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Norman Powell,1626181,TOR,3
Kyle Lowry,200768,TOR,3
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
OG Anunoby,1628384,TOR,4
Serge Ibaka,201586,TOR,4
Kyle Lowry,200768,TOR,4
Patrick McCaw,1627775,TOR,4
Matt Thomas,1629744,TOR,4
Nemanja Bjelica,202357,SAC,4
Bogdan Bogdanovic,203992,SAC,4
De'Aaron Fox,1628368,SAC,4
Kent Bazemore,203145,SAC,4
Alex Len,203458,SAC,4
