player.name,player.id,team.abbreviation,period
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Furkan Korkmaz,1627788,PHI,1
Ben Simmons,1627732,PHI,1
Isaac Bonga,1629067,WAS,1
Rui Hachimura,1629060,WAS,1
Moritz Wagner,1629021,WAS,1
Bradley Beal,203078,WAS,1
Ish Smith,202397,WAS,1
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Furkan Korkmaz,1627788,PHI,2
Matisse Thybulle,1629680,PHI,2
Raul Neto,203526,PHI,2
Rui Hachimura,1629060,WAS,2
Troy Brown Jr.,1628972,WAS,2
Davis Bertans,202722,WAS,2
Ian Mahinmi,101133,WAS,2
Chris Chiozza,1629185,WAS,2
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Furkan Korkmaz,1627788,PHI,3
Ben Simmons,1627732,PHI,3
Isaac Bonga,1629067,WAS,3
Rui Hachimura,1629060,WAS,3
Moritz Wagner,1629021,WAS,3
Bradley Beal,203078,WAS,3
Ish Smith,202397,WAS,3
Tobias Harris,202699,PHI,4
Joel Embiid,203954,PHI,4
James Ennis III,203516,PHI,4
Matisse Thybulle,1629680,PHI,4
Raul Neto,203526,PHI,4
Rui Hachimura,1629060,WAS,4
Troy Brown Jr.,1628972,WAS,4
Davis Bertans,202722,WAS,4
Ian Mahinmi,101133,WAS,4
Chris Chiozza,1629185,WAS,4
