PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Rodney Hood,203918,POR,1
Zach Collins,1628380,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Jerami Grant,203924,DEN,2
Torrey Craig,1628470,DEN,2
Monte Morris,1628420,DEN,2
Anthony Tolliver,201229,POR,2
Kent Bazemore,203145,POR,2
Skal Labissiere,1627746,POR,2
Mario Hezonja,1626209,POR,2
Anfernee Simons,1629014,POR,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Rodney Hood,203918,POR,3
Zach Collins,1628380,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Jerami Grant,203924,DEN,4
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
CJ McCollum,203468,POR,4
Kent Bazemore,203145,POR,4
Skal Labissiere,1627746,POR,4
Mario Hezonja,1626209,POR,4
Anfernee Simons,1629014,POR,4
