PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
Tobias Harris,202699,PHI,1
Al Horford,201143,PHI,1
Joel Embiid,203954,PHI,1
Josh Richardson,1626196,PHI,1
Ben Simmons,1627732,PHI,1
Bam Adebayo,1628389,MIA,2
Duncan Robinson,1629130,MIA,2
Goran Dragic,201609,MIA,2
Kelly Olynyk,203482,MIA,2
Tyler Herro,1629639,MIA,2
Tobias Harris,202699,PHI,2
Joel Embiid,203954,PHI,2
Matisse Thybulle,1629680,PHI,2
Mike Scott,203118,PHI,2
Trey Burke,203504,PHI,2
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
Tobias Harris,202699,PHI,3
Al Horford,201143,PHI,3
Joel Embiid,203954,PHI,3
Josh Richardson,1626196,PHI,3
Ben Simmons,1627732,PHI,3
Duncan Robinson,1629130,MIA,4
Goran Dragic,201609,MIA,4
Kelly Olynyk,203482,MIA,4
Tyler Herro,1629639,MIA,4
Chris Silva,1629735,MIA,4
Tobias Harris,202699,PHI,4
Al Horford,201143,PHI,4
Josh Richardson,1626196,PHI,4
Matisse Thybulle,1629680,PHI,4
Trey Burke,203504,PHI,4
