player.name,player.id,team.abbreviation,period
Dorian Finney-Smith,1627827,DAL,1
Kristaps Porzingis,204001,DAL,1
Dwight Powell,203939,DAL,1
Seth Curry,203552,DAL,1
Luka Doncic,1629029,DAL,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Dwight Powell,203939,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Justin Jackson,1628382,DAL,2
Mason Plumlee,203486,DEN,2
Malik Beasley,1627736,DEN,2
Jerami Grant,203924,DEN,2
Monte Morris,1628420,DEN,2
Torrey Craig,1628470,DEN,2
Kristaps Porzingis,204001,DAL,3
Seth Curry,203552,DAL,3
Luka Doncic,1629029,DAL,3
Maxi Kleber,1628467,DAL,3
Justin Jackson,1628382,DAL,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Torrey Craig,1628470,DEN,3
Dorian Finney-Smith,1627827,DAL,4
Maxi Kleber,1628467,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
Mason Plumlee,203486,DEN,4
Malik Beasley,1627736,DEN,4
Jerami Grant,203924,DEN,4
Monte Morris,1628420,DEN,4
Torrey Craig,1628470,DEN,4
