PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Jonas Valanciunas,202685,MEM,1
Dillon Brooks,1628415,MEM,1
Ja Morant,1629630,MEM,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Caleb Swanigan,1628403,POR,2
Ja Morant,1629630,MEM,2
De'Anthony Melton,1629001,MEM,2
Brandon Clarke,1629634,MEM,2
Josh Jackson,1628367,MEM,2
Gorgui Dieng,203476,MEM,2
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Jonas Valanciunas,202685,MEM,3
Dillon Brooks,1628415,MEM,3
Ja Morant,1629630,MEM,3
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Caleb Swanigan,1628403,POR,4
De'Anthony Melton,1629001,MEM,4
Tyus Jones,1626145,MEM,4
Brandon Clarke,1629634,MEM,4
Josh Jackson,1628367,MEM,4
Gorgui Dieng,203476,MEM,4
