PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,GSW,1
Draymond Green,203110,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Jordan Poole,1629673,GSW,1
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Cheick Diallo,1627767,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Andrew Wiggins,203952,GSW,2
Eric Paschall,1629672,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Alen Smailagic,1629346,GSW,2
Jeremy Pargo,202951,GSW,2
Kelly Oubre Jr.,1626162,PHX,2
Cameron Johnson,1629661,PHX,2
Elie Okobo,1629059,PHX,2
Jonah Bolden,1628413,PHX,2
Jevon Carter,1628975,PHX,2
Andrew Wiggins,203952,GSW,3
Draymond Green,203110,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Jordan Poole,1629673,GSW,3
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Cheick Diallo,1627767,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Andrew Wiggins,203952,GSW,4
Jordan Poole,1629673,GSW,4
Eric Paschall,1629672,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Jeremy Pargo,202951,GSW,4
Cameron Johnson,1629661,PHX,4
Elie Okobo,1629059,PHX,4
Jonah Bolden,1628413,PHX,4
Jevon Carter,1628975,PHX,4
Ty Jerome,1629660,PHX,4
