player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Harry Giles III,1628385,SAC,1
Bogdan Bogdanovic,203992,SAC,1
De'Aaron Fox,1628368,SAC,1
Andrew Wiggins,203952,GSW,1
Eric Paschall,1629672,GSW,1
Marquese Chriss,1627737,GSW,1
Damion Lee,1627814,GSW,1
Jordan Poole,1629673,GSW,1
Nemanja Bjelica,202357,SAC,2
Buddy Hield,1627741,SAC,2
Alex Len,203458,SAC,2
Kent Bazemore,203145,SAC,2
Cory Joseph,202709,SAC,2
Andrew Wiggins,203952,GSW,2
Marquese Chriss,1627737,GSW,2
Ky Bowman,1629065,GSW,2
Juan Toscano-Anderson,1629308,GSW,2
Dragan Bender,1627733,GSW,2
Harrison Barnes,203084,SAC,3
Nemanja Bjelica,202357,SAC,3
Harry Giles III,1628385,SAC,3
Bogdan Bogdanovic,203992,SAC,3
De'Aaron Fox,1628368,SAC,3
Andrew Wiggins,203952,GSW,3
Eric Paschall,1629672,GSW,3
Marquese Chriss,1627737,GSW,3
Damion Lee,1627814,GSW,3
Jordan Poole,1629673,GSW,3
Nemanja Bjelica,202357,SAC,4
Buddy Hield,1627741,SAC,4
Alex Len,203458,SAC,4
Kent Bazemore,203145,SAC,4
Cory Joseph,202709,SAC,4
Andrew Wiggins,203952,GSW,4
Marquese Chriss,1627737,GSW,4
Damion Lee,1627814,GSW,4
Juan Toscano-Anderson,1629308,GSW,4
Dragan Bender,1627733,GSW,4
