player.name,player.id,team.abbreviation,period
De'Andre Hunter,1629631,ATL,1
John Collins,1628381,ATL,1
Bruno Fernando,1628981,ATL,1
Kevin Huerter,1628989,ATL,1
Trae Young,1629027,ATL,1
Shai Gilgeous-Alexander,1628983,OKC,1
Danilo Gallinari,201568,OKC,1
Nerlens Noel,203457,OKC,1
Luguentz Dort,1629652,OKC,1
Chris Paul,101108,OKC,1
De'Andre Hunter,1629631,ATL,2
Bruno Fernando,1628981,ATL,2
Cam Reddish,1629629,ATL,2
Jeff Teague,201952,ATL,2
Brandon Goodwin,1629164,ATL,2
Nerlens Noel,203457,OKC,2
Chris Paul,101108,OKC,2
Dennis Schroder,203471,OKC,2
Hamidou Diallo,1628977,OKC,2
Darius Bazley,1629647,OKC,2
De'Andre Hunter,1629631,ATL,3
John Collins,1628381,ATL,3
Bruno Fernando,1628981,ATL,3
Kevin Huerter,1628989,ATL,3
Trae Young,1629027,ATL,3
Shai Gilgeous-Alexander,1628983,OKC,3
Danilo Gallinari,201568,OKC,3
Nerlens Noel,203457,OKC,3
Luguentz Dort,1629652,OKC,3
Chris Paul,101108,OKC,3
De'Andre Hunter,1629631,ATL,4
John Collins,1628381,ATL,4
Kevin Huerter,1628989,ATL,4
Trae Young,1629027,ATL,4
Jeff Teague,201952,ATL,4
Shai Gilgeous-Alexander,1628983,OKC,4
Nerlens Noel,203457,OKC,4
Chris Paul,101108,OKC,4
Hamidou Diallo,1628977,OKC,4
Darius Bazley,1629647,OKC,4
