PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
P.J. Washington,1629023,CHA,1
Cody Zeller,203469,CHA,1
Malik Monk,1628370,CHA,1
Terry Rozier,1626179,CHA,1
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Aaron Holiday,1628988,IND,1
Malcolm Brogdon,1627763,IND,1
Miles Bridges,1628970,CHA,2
P.J. Washington,1629023,CHA,2
Malik Monk,1628370,CHA,2
Jalen McDaniels,1629667,CHA,2
Cody Martin,1628998,CHA,2
Justin Holiday,203200,IND,2
JaKarr Sampson,203960,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Miles Bridges,1628970,CHA,3
P.J. Washington,1629023,CHA,3
Cody Zeller,203469,CHA,3
Malik Monk,1628370,CHA,3
Terry Rozier,1626179,CHA,3
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Aaron Holiday,1628988,IND,3
Malcolm Brogdon,1627763,IND,3
Miles Bridges,1628970,CHA,4
Cody Zeller,203469,CHA,4
Malik Monk,1628370,CHA,4
Terry Rozier,1626179,CHA,4
Caleb Martin,1628997,CHA,4
Domantas Sabonis,1627734,IND,4
Justin Holiday,203200,IND,4
JaKarr Sampson,203960,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
