player.name,player.id,team.abbreviation,period
Bradley Beal,203078,WAS,1
Thomas Bryant,1628418,WAS,1
Ian Mahinmi,101133,WAS,1
Gary Payton II,1627780,WAS,1
Isaiah Thomas,202738,WAS,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Davis Bertans,202722,WAS,2
Jordan McRae,203895,WAS,2
Anzejs Pasecniks,1628394,WAS,2
Troy Brown Jr.,1628972,WAS,2
Ish Smith,202397,WAS,2
Darius Garland,1629636,CLE,2
Dante Exum,203957,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
John Henson,203089,CLE,2
Bradley Beal,203078,WAS,3
Thomas Bryant,1628418,WAS,3
Ian Mahinmi,101133,WAS,3
Isaiah Thomas,202738,WAS,3
Isaac Bonga,1629067,WAS,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Davis Bertans,202722,WAS,4
Jordan McRae,203895,WAS,4
Anzejs Pasecniks,1628394,WAS,4
Troy Brown Jr.,1628972,WAS,4
Ish Smith,202397,WAS,4
Collin Sexton,1629012,CLE,4
Darius Garland,1629636,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
John Henson,203089,CLE,4
