PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Tristan Thompson,202684,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Brandon Ingram,1627742,NOP,1
Zion Williamson,1629627,NOP,1
Derrick Favors,202324,NOP,1
Jrue Holiday,201950,NOP,1
Lonzo Ball,1628366,NOP,1
Collin Sexton,1629012,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Larry Nance Jr.,1626204,CLE,2
Matthew Dellavedova,203521,CLE,2
Ante Zizic,1627790,CLE,2
Zion Williamson,1629627,NOP,2
Lonzo Ball,1628366,NOP,2
Josh Hart,1628404,NOP,2
Nicolo Melli,1629740,NOP,2
E'Twaun Moore,202734,NOP,2
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Tristan Thompson,202684,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
Brandon Ingram,1627742,NOP,3
Zion Williamson,1629627,NOP,3
Derrick Favors,202324,NOP,3
Jrue Holiday,201950,NOP,3
Lonzo Ball,1628366,NOP,3
Cedi Osman,1626224,CLE,4
Collin Sexton,1629012,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Larry Nance Jr.,1626204,CLE,4
Matthew Dellavedova,203521,CLE,4
Brandon Ingram,1627742,NOP,4
Zion Williamson,1629627,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
E'Twaun Moore,202734,NOP,4
