PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Monte Morris,1628420,DEN,1
Glenn Robinson III,203922,GSW,1
Draymond Green,203110,GSW,1
Willie Cauley-Stein,1626161,GSW,1
Damion Lee,1627814,GSW,1
D'Angelo Russell,1626156,GSW,1
Nikola Jokic,203999,DEN,2
Monte Morris,1628420,DEN,2
Michael Porter Jr.,1629008,DEN,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Jordan Poole,1629673,GSW,2
Marquese Chriss,1627737,GSW,2
Alec Burks,202692,GSW,2
Omari Spellman,1629016,GSW,2
Eric Paschall,1629672,GSW,2
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Glenn Robinson III,203922,GSW,3
Draymond Green,203110,GSW,3
Willie Cauley-Stein,1626161,GSW,3
Damion Lee,1627814,GSW,3
D'Angelo Russell,1626156,GSW,3
Jerami Grant,203924,DEN,4
Will Barton,203115,DEN,4
Michael Porter Jr.,1629008,DEN,4
Malik Beasley,1627736,DEN,4
Mason Plumlee,203486,DEN,4
Jordan Poole,1629673,GSW,4
Marquese Chriss,1627737,GSW,4
Alec Burks,202692,GSW,4
Omari Spellman,1629016,GSW,4
Eric Paschall,1629672,GSW,4
Nikola Jokic,203999,DEN,5
Will Barton,203115,DEN,5
Michael Porter Jr.,1629008,DEN,5
Malik Beasley,1627736,DEN,5
Mason Plumlee,203486,DEN,5
Draymond Green,203110,GSW,5
Willie Cauley-Stein,1626161,GSW,5
Damion Lee,1627814,GSW,5
D'Angelo Russell,1626156,GSW,5
Alec Burks,202692,GSW,5
