player.name,player.id,team.abbreviation,period
Kelly Oubre Jr.,1626162,PHX,1
Mikal Bridges,1628969,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
Ricky Rubio,201937,PHX,1
Tony Snell,203503,DET,1
Sekou Doumbouya,1629635,DET,1
Andre Drummond,203083,DET,1
Bruce Brown,1628971,DET,1
Reggie Jackson,202704,DET,1
Kelly Oubre Jr.,1626162,PHX,2
Mikal Bridges,1628969,PHX,2
Ricky Rubio,201937,PHX,2
Cheick Diallo,1627767,PHX,2
Jevon Carter,1628975,PHX,2
Reggie Jackson,202704,DET,2
Langston Galloway,204038,DET,2
Christian Wood,1626174,DET,2
Jordan Bone,1629648,DET,2
Thon Maker,1627748,DET,2
Kelly Oubre Jr.,1626162,PHX,3
Mikal Bridges,1628969,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
Ricky Rubio,201937,PHX,3
Tony Snell,203503,DET,3
Sekou Doumbouya,1629635,DET,3
Andre Drummond,203083,DET,3
Bruce Brown,1628971,DET,3
Reggie Jackson,202704,DET,3
Kelly Oubre Jr.,1626162,PHX,4
Mikal Bridges,1628969,PHX,4
Ricky Rubio,201937,PHX,4
Elie Okobo,1629059,PHX,4
Cheick Diallo,1627767,PHX,4
Tony Snell,203503,DET,4
Reggie Jackson,202704,DET,4
Langston Galloway,204038,DET,4
Christian Wood,1626174,DET,4
Thon Maker,1627748,DET,4
