player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
OG Anunoby,1628384,TOR,1
Pascal Siakam,1627783,TOR,1
Marc Gasol,201188,TOR,1
Kyle Lowry,200768,TOR,1
Fred VanVleet,1627832,TOR,1
Kendrick Nunn,1629134,MIA,2
Justise Winslow,1626159,MIA,2
Kelly Olynyk,203482,MIA,2
Derrick Jones Jr.,1627884,MIA,2
Tyler Herro,1629639,MIA,2
Kyle Lowry,200768,TOR,2
Norman Powell,1626181,TOR,2
Serge Ibaka,201586,TOR,2
Rondae Hollis-Jefferson,1626178,TOR,2
Terence Davis,1629056,TOR,2
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
OG Anunoby,1628384,TOR,3
Pascal Siakam,1627783,TOR,3
Marc Gasol,201188,TOR,3
Kyle Lowry,200768,TOR,3
Fred VanVleet,1627832,TOR,3
Kendrick Nunn,1629134,MIA,4
Justise Winslow,1626159,MIA,4
Kelly Olynyk,203482,MIA,4
Derrick Jones Jr.,1627884,MIA,4
Tyler Herro,1629639,MIA,4
Kyle Lowry,200768,TOR,4
Norman Powell,1626181,TOR,4
Serge Ibaka,201586,TOR,4
Rondae Hollis-Jefferson,1626178,TOR,4
Terence Davis,1629056,TOR,4
Jimmy Butler,202710,MIA,5
Bam Adebayo,1628389,MIA,5
Kendrick Nunn,1629134,MIA,5
Justise Winslow,1626159,MIA,5
Kelly Olynyk,203482,MIA,5
Pascal Siakam,1627783,TOR,5
Marc Gasol,201188,TOR,5
Kyle Lowry,200768,TOR,5
Fred VanVleet,1627832,TOR,5
Norman Powell,1626181,TOR,5
