player.name,player.id,team.abbreviation,period
E'Twaun Moore,202734,NOP,1
Kenrich Williams,1629026,NOP,1
Derrick Favors,202324,NOP,1
Frank Jackson,1628402,NOP,1
Jrue Holiday,201950,NOP,1
Jimmy Butler,202710,MIA,1
Bam Adebayo,1628389,MIA,1
Meyers Leonard,203086,MIA,1
Duncan Robinson,1629130,MIA,1
Kendrick Nunn,1629134,MIA,1
E'Twaun Moore,202734,NOP,2
Nicolo Melli,1629740,NOP,2
Jaxson Hayes,1629637,NOP,2
Nickeil Alexander-Walker,1629638,NOP,2
Josh Gray,1627982,NOP,2
Bam Adebayo,1628389,MIA,2
Duncan Robinson,1629130,MIA,2
Tyler Herro,1629639,MIA,2
Kelly Olynyk,203482,MIA,2
Daryl Macon,1629133,MIA,2
E'Twaun Moore,202734,NOP,3
Kenrich Williams,1629026,NOP,3
Jrue Holiday,201950,NOP,3
Nicolo Melli,1629740,NOP,3
Jaxson Hayes,1629637,NOP,3
Jimmy Butler,202710,MIA,3
Bam Adebayo,1628389,MIA,3
Meyers Leonard,203086,MIA,3
Duncan Robinson,1629130,MIA,3
Kendrick Nunn,1629134,MIA,3
E'Twaun Moore,202734,NOP,4
Kenrich Williams,1629026,NOP,4
Jrue Holiday,201950,NOP,4
Nicolo Melli,1629740,NOP,4
Nickeil Alexander-Walker,1629638,NOP,4
Duncan Robinson,1629130,MIA,4
Kendrick Nunn,1629134,MIA,4
Tyler Herro,1629639,MIA,4
Chris Silva,1629735,MIA,4
Kelly Olynyk,203482,MIA,4
