PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
T.J. Warren,203933,IND,1
JaKarr Sampson,203960,IND,1
Domantas Sabonis,1627734,IND,1
Jeremy Lamb,203087,IND,1
T.J. McConnell,204456,IND,1
Trevor Ariza,2772,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Justin Holiday,203200,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
Goga Bitadze,1629048,IND,2
Edmond Sumner,1628410,IND,2
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Anfernee Simons,1629014,POR,2
Gary Trent Jr.,1629018,POR,2
Caleb Swanigan,1628403,POR,2
T.J. Warren,203933,IND,3
JaKarr Sampson,203960,IND,3
Domantas Sabonis,1627734,IND,3
Jeremy Lamb,203087,IND,3
Aaron Holiday,1628988,IND,3
Trevor Ariza,2772,POR,3
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Domantas Sabonis,1627734,IND,4
T.J. McConnell,204456,IND,4
Justin Holiday,203200,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
Carmelo Anthony,2546,POR,4
CJ McCollum,203468,POR,4
Anfernee Simons,1629014,POR,4
Gary Trent Jr.,1629018,POR,4
Caleb Swanigan,1628403,POR,4
