PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jake Layman,1627774,MIN,1
Robert Covington,203496,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Treveon Graham,1626203,MIN,1
Jeff Teague,201952,MIN,1
Bojan Bogdanovic,202711,UTA,1
Royce O'Neale,1626220,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Mike Conley,201144,UTA,1
Robert Covington,203496,MIN,2
Jeff Teague,201952,MIN,2
Josh Okogie,1629006,MIN,2
Kelan Martin,1629103,MIN,2
Gorgui Dieng,203476,MIN,2
Donovan Mitchell,1628378,UTA,2
Joe Ingles,204060,UTA,2
Dante Exum,203957,UTA,2
Jeff Green,201145,UTA,2
Emmanuel Mudiay,1626144,UTA,2
Robert Covington,203496,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Treveon Graham,1626203,MIN,3
Jeff Teague,201952,MIN,3
Josh Okogie,1629006,MIN,3
Bojan Bogdanovic,202711,UTA,3
Royce O'Neale,1626220,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Mike Conley,201144,UTA,3
Robert Covington,203496,MIN,4
Jeff Teague,201952,MIN,4
Jarrett Culver,1629633,MIN,4
Gorgui Dieng,203476,MIN,4
Keita Bates-Diop,1628966,MIN,4
Donovan Mitchell,1628378,UTA,4
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Jeff Green,201145,UTA,4
Emmanuel Mudiay,1626144,UTA,4
