PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kent Bazemore,203145,POR,1
Carmelo Anthony,2546,POR,1
Hassan Whiteside,202355,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Dorian Finney-Smith,1627827,DAL,1
Maxi Kleber,1628467,DAL,1
Dwight Powell,203939,DAL,1
Tim Hardaway Jr.,203501,DAL,1
Luka Doncic,1629029,DAL,1
Carmelo Anthony,2546,POR,2
CJ McCollum,203468,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Anthony Tolliver,201229,POR,2
Maxi Kleber,1628467,DAL,2
Justin Jackson,1628382,DAL,2
Seth Curry,203552,DAL,2
Delon Wright,1626153,DAL,2
Jalen Brunson,1628973,DAL,2
Carmelo Anthony,2546,POR,3
Hassan Whiteside,202355,POR,3
Damian Lillard,203081,POR,3
Mario Hezonja,1626209,POR,3
Anfernee Simons,1629014,POR,3
Dorian Finney-Smith,1627827,DAL,3
Maxi Kleber,1628467,DAL,3
Dwight Powell,203939,DAL,3
Tim Hardaway Jr.,203501,DAL,3
Luka Doncic,1629029,DAL,3
Kent Bazemore,203145,POR,4
Carmelo Anthony,2546,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Anthony Tolliver,201229,POR,4
Maxi Kleber,1628467,DAL,4
Justin Jackson,1628382,DAL,4
Seth Curry,203552,DAL,4
Delon Wright,1626153,DAL,4
Jalen Brunson,1628973,DAL,4
