PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jayson Tatum,1628369,BOS,1
Grant Williams,1629684,BOS,1
Daniel Theis,1628464,BOS,1
Brad Wanamaker,202954,BOS,1
Marcus Smart,203935,BOS,1
Cedi Osman,1626224,CLE,1
Larry Nance Jr.,1626204,CLE,1
Kevin Love,201567,CLE,1
Collin Sexton,1629012,CLE,1
Matthew Dellavedova,203521,CLE,1
Jayson Tatum,1628369,BOS,2
Romeo Langford,1629641,BOS,2
Semi Ojeleye,1628400,BOS,2
Tremont Waters,1629682,BOS,2
Robert Williams III,1629057,BOS,2
Cedi Osman,1626224,CLE,2
Larry Nance Jr.,1626204,CLE,2
Collin Sexton,1629012,CLE,2
Matthew Dellavedova,203521,CLE,2
Dean Wade,1629731,CLE,2
Jayson Tatum,1628369,BOS,3
Grant Williams,1629684,BOS,3
Daniel Theis,1628464,BOS,3
Brad Wanamaker,202954,BOS,3
Marcus Smart,203935,BOS,3
Cedi Osman,1626224,CLE,3
Larry Nance Jr.,1626204,CLE,3
Kevin Love,201567,CLE,3
Collin Sexton,1629012,CLE,3
Matthew Dellavedova,203521,CLE,3
Jayson Tatum,1628369,BOS,4
Enes Kanter,202683,BOS,4
Semi Ojeleye,1628400,BOS,4
Tremont Waters,1629682,BOS,4
Javonte Green,1629750,BOS,4
Cedi Osman,1626224,CLE,4
Larry Nance Jr.,1626204,CLE,4
Collin Sexton,1629012,CLE,4
Matthew Dellavedova,203521,CLE,4
Ante Zizic,1627790,CLE,4
