PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Wesley Matthews,202083,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Donte DiVincenzo,1628978,MIL,1
Eric Bledsoe,202339,MIL,1
De'Andre Hunter,1629631,ATL,1
Jabari Parker,203953,ATL,1
Damian Jones,1627745,ATL,1
Cam Reddish,1629629,ATL,1
Trae Young,1629027,ATL,1
Giannis Antetokounmpo,203507,MIL,2
George Hill,201588,MIL,2
Robin Lopez,201577,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Korver,2594,MIL,2
De'Andre Hunter,1629631,ATL,2
Jabari Parker,203953,ATL,2
Cam Reddish,1629629,ATL,2
Trae Young,1629027,ATL,2
Alex Len,203458,ATL,2
Wesley Matthews,202083,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Donte DiVincenzo,1628978,MIL,3
Eric Bledsoe,202339,MIL,3
De'Andre Hunter,1629631,ATL,3
Jabari Parker,203953,ATL,3
Damian Jones,1627745,ATL,3
Cam Reddish,1629629,ATL,3
Trae Young,1629027,ATL,3
Donte DiVincenzo,1628978,MIL,4
Eric Bledsoe,202339,MIL,4
D.J. Wilson,1628391,MIL,4
Robin Lopez,201577,MIL,4
Pat Connaughton,1626192,MIL,4
De'Andre Hunter,1629631,ATL,4
Jabari Parker,203953,ATL,4
Damian Jones,1627745,ATL,4
Cam Reddish,1629629,ATL,4
Trae Young,1629027,ATL,4
