player.name,player.id,team.abbreviation,period
T.J. Warren,203933,IND,1
Domantas Sabonis,1627734,IND,1
Myles Turner,1626167,IND,1
Jeremy Lamb,203087,IND,1
Malcolm Brogdon,1627763,IND,1
Torrey Craig,1628470,DEN,1
Jerami Grant,203924,DEN,1
Nikola Jokic,203999,DEN,1
Will Barton,203115,DEN,1
Monte Morris,1628420,DEN,1
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Justin Holiday,203200,IND,2
T.J. McConnell,204456,IND,2
Doug McDermott,203926,IND,2
Michael Porter Jr.,1629008,DEN,2
PJ Dozier,1628408,DEN,2
Mason Plumlee,203486,DEN,2
Juancho Hernangomez,1627823,DEN,2
Malik Beasley,1627736,DEN,2
T.J. Warren,203933,IND,3
Domantas Sabonis,1627734,IND,3
Myles Turner,1626167,IND,3
Jeremy Lamb,203087,IND,3
Malcolm Brogdon,1627763,IND,3
Torrey Craig,1628470,DEN,3
Jerami Grant,203924,DEN,3
Nikola Jokic,203999,DEN,3
Will Barton,203115,DEN,3
Monte Morris,1628420,DEN,3
Aaron Holiday,1628988,IND,4
Justin Holiday,203200,IND,4
Goga Bitadze,1629048,IND,4
T.J. McConnell,204456,IND,4
Doug McDermott,203926,IND,4
Michael Porter Jr.,1629008,DEN,4
PJ Dozier,1628408,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
Malik Beasley,1627736,DEN,4
