PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,LAC,1
Marcus Morris Sr.,202694,LAC,1
Ivica Zubac,1627826,LAC,1
Landry Shamet,1629013,LAC,1
Lou Williams,101150,LAC,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Andre Drummond,203083,CLE,1
Collin Sexton,1629012,CLE,1
Darius Garland,1629636,CLE,1
Lou Williams,101150,LAC,2
JaMychal Green,203210,LAC,2
Montrezl Harrell,1626149,LAC,2
Amir Coffey,1629599,LAC,2
Rodney McGruder,203585,LAC,2
Darius Garland,1629636,CLE,2
Kevin Porter Jr.,1629645,CLE,2
Tristan Thompson,202684,CLE,2
Larry Nance Jr.,1626204,CLE,2
Alfonzo McKinnie,1628035,CLE,2
Paul George,202331,LAC,3
Marcus Morris Sr.,202694,LAC,3
Ivica Zubac,1627826,LAC,3
Landry Shamet,1629013,LAC,3
Lou Williams,101150,LAC,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Andre Drummond,203083,CLE,3
Collin Sexton,1629012,CLE,3
Darius Garland,1629636,CLE,3
JaMychal Green,203210,LAC,4
Montrezl Harrell,1626149,LAC,4
Amir Coffey,1629599,LAC,4
Rodney McGruder,203585,LAC,4
Terance Mann,1629611,LAC,4
Darius Garland,1629636,CLE,4
Kevin Porter Jr.,1629645,CLE,4
Tristan Thompson,202684,CLE,4
Larry Nance Jr.,1626204,CLE,4
Alfonzo McKinnie,1628035,CLE,4
